tada_type,tada_conc,edit_type,insert_type,mean,se
lambdaN,125nM,frac_1edit,mut,4,0.435
lambdaN,125nM,frac_1edit,wt,13.2,1.62
lambdaN,125nM,frac_2edit,mut,1.02,0.267
lambdaN,125nM,frac_2edit,wt,5.95,1.29
lambdaN,250nM,frac_1edit,mut,9.33,0.824
lambdaN,250nM,frac_1edit,wt,17.4,1.26
lambdaN,250nM,frac_2edit,mut,4.05,0.774
lambdaN,250nM,frac_2edit,wt,15.5,2.34
lambdaN,500nM,frac_1edit,mut,17.3,1.25
lambdaN,500nM,frac_1edit,wt,13.5,1.11
lambdaN,500nM,frac_2edit,mut,54.6,2.12
lambdaN,500nM,frac_2edit,wt,63,2.48
tada_only,125nM,frac_1edit,mut,12.5,0.953
tada_only,125nM,frac_1edit,wt,13.8,0.828
tada_only,125nM,frac_2edit,mut,7.91,0.854
tada_only,125nM,frac_2edit,wt,9.55,0.752
tada_only,250nM,frac_1edit,mut,16.4,0.705
tada_only,250nM,frac_1edit,wt,16.6,0.663
tada_only,250nM,frac_2edit,mut,23.2,1.96
tada_only,250nM,frac_2edit,wt,26.1,2.47
tada_only,500nM,frac_1edit,mut,10.5,0.797
tada_only,500nM,frac_1edit,wt,9.29,0.617
tada_only,500nM,frac_2edit,mut,61.9,2.46
tada_only,500nM,frac_2edit,wt,63.2,2.46
